lang	repo	archetype	symbol	cw_calls	cw_bytes	cw_recall	cw_verdict	bl_calls	bl_bytes	bl_recall	bl_verdict	mcp_coverage_bytes
python	flask	locate	Flask	1	1168	1.0	PASS	2	65479	1.0	PASS	7586
python	flask	callers	add_url_rule	1	1599	0.5	PARTIAL	4	102097	1.0	PASS	14287
python	flask	callees	save_session	1	812	1.0	PASS	3	24719	0.9	PASS	3726
python	flask	feature	dispatch_request	1	4144	0.0	FAIL	4	82471	1.0	PASS	9429
python	flask	impl	SessionInterface	1	2301	1.0	PASS	2	15133	1.0	PASS	9489
python	flask	blast	Flask	1	15042	0.7333	PARTIAL	8	119554	0.6	PARTIAL	7567
rust	ripgrep	locate	search_parallel	1	247	1.0	PASS	2	18601	1.0	PASS	18531
rust	ripgrep	callers	write_line_term	1	963	1.0	PASS	3	178109	1.0	PASS	9155
rust	ripgrep	callees	search_parallel	1	1380	0.9333	PASS	8	319444	0.6667	PARTIAL	18531
rust	ripgrep	feature	Searcher	1	7050	0.6667	PARTIAL	4	82022	1.0	PASS	17632
rust	ripgrep	impl	Flag	1	15042	1.0	PASS	2	243393	1.0	PASS	15103
rust	ripgrep	blast	build	1	12372	0.5833	PARTIAL	5	335546	1.0	PASS	12372
javascript	express	locate	init	1	332	1.0	PASS	2	13977	0.5	PARTIAL	3128
javascript	express	callers	send	1	1304	0.0	FAIL	2	26486	1.0	PASS	5483
javascript	express	callees	init	1	271	1.0	PASS	2	14098	1.0	PASS	3124
javascript	express	feature	handle	1	1411	0.75	PARTIAL	3	18019	1.0	PASS	1299
javascript	express	impl	View	1	476	1.0	PASS	3	17856	0.5	PARTIAL	5001
javascript	express	blast	send	1	6826	1.0	PASS	2	26486	1.0	PASS	5483
typescript	zod	locate	safeParse	1	1183	1.0	FAIL	3	311739	1.0	FAIL	4053
typescript	zod	callers	_parseSync	1	593	1.0	PASS	2	161651	1.0	PASS	6817
typescript	zod	callees	convertBaseSchema	1	1551	0.75	PARTIAL	5	342489	0.6667	PARTIAL	13678
typescript	zod	feature	ZodType	1	1968	0.8	PASS	3	868376	1.0	PASS	7899
typescript	zod	impl	ZodType	1	15042	0.6667	PARTIAL	2	176468	1.0	PASS	8112
typescript	zod	blast	safeParse	1	15042	1.0	PASS	2	285383	1.0	PASS	4058
java	gson	locate	fromJson	1	2447	1.0	PASS	3	72134	1.0	PASS	2546
java	gson	callers	fillBuffer	1	1283	1.0	PASS	2	64668	1.0	PASS	5981
java	gson	callees	write	1	742	0.5833	PARTIAL	5	166140	0.9167	PASS	9288
java	gson	feature	TypeAdapter	1	3667	0.25	PARTIAL	2	186048	1.0	PASS	18369
java	gson	impl	JsonSerializer	1	15042	0.0	FAIL	2	18743	0.5	PARTIAL	3592
java	gson	blast	TypeAdapter	1	15042	0.7857	PARTIAL	9	144123	0.8571	PASS	16300
cpp	json	locate	sax_parse	1	960	1.0	PASS	3	231462	1.0	PASS	13917
cpp	json	callers	get_token	1	1006	1.0	PASS	3	227555	1.0	PASS	5631
cpp	json	callees	sax_parse	1	959	1.0	PASS	4	241638	1.0	PASS	13918
cpp	json	feature	parse	1	13567	1.0	PASS	2	80578	1.0	PASS	14597
cpp	json	impl	conjunction	1	979	1.0	PASS	3	237648	1.0	PASS	1065
cpp	json	blast	value	1	468	0.1667	PARTIAL	3	335521	1.0	PASS	5455
go	gin	locate	RouterGroup	1	712	1.0	PASS	2	9340	1.0	PASS	6143
go	gin	callers	New	1	1268	0.5833	PARTIAL	5	111104	1.0	PASS	3106
go	gin	callees	setWithProperType	1	889	0.9231	PASS	6	89398	0.6923	PARTIAL	6275
go	gin	feature	RouterGroup	1	4089	1.0	PASS	3	59638	1.0	PASS	10182
go	gin	impl	Render	1	572	0.25	PARTIAL	9	70851	1.0	PASS	1951
go	gin	blast	Context	1	2107	1.0	PASS	2	105905	1.0	PASS	4218
csharp	eShopOnWeb	locate	BasketService	1	1739	1.0	PASS	2	3288	1.0	PASS	7915
csharp	eShopOnWeb	callers	AddItem	1	2177	1.0	PASS	2	3615	1.0	PASS	4930
csharp	eShopOnWeb	callees	GetCatalogItems	1	582	0.9091	PASS	6	7175	0.6364	PARTIAL	6913
csharp	eShopOnWeb	feature	BasketService	1	3498	0.6667	PARTIAL	4	8021	1.0	PASS	3033
csharp	eShopOnWeb	impl	IAggregateRoot	1	9960	1.0	PASS	7	7976	1.0	PASS	2577
csharp	eShopOnWeb	blast	AddItem	1	5325	1.0	PASS	2	3615	1.0	PASS	4968
